FormPage,FormReferenceNumber,XPath
1,112,"/VALUATION_RESPONSE/PROPERTY/_OFF_SITE_IMPROVEMENT[@_Type='Street' and @_OwnershipType='Public']/@_ExistsIndicator,Y|N"
1,113,"/VALUATION_RESPONSE/PROPERTY/_OFF_SITE_IMPROVEMENT[@_Type='Street' and @_OwnershipType='Private']/@_ExistsIndicator,Y|N"
1,111,/VALUATION_RESPONSE/PROPERTY/_OFF_SITE_IMPROVEMENT[@_Type='Street']/@_Description
1,115,"/VALUATION_RESPONSE/PROPERTY/_OFF_SITE_IMPROVEMENT[@_Type='Alley' and @_OwnershipType='Public']/@_ExistsIndicator,Y|N"
1,116,"/VALUATION_RESPONSE/PROPERTY/_OFF_SITE_IMPROVEMENT[@_Type='Alley' and @_OwnershipType='Private']/@_ExistsIndicator,Y|N"
1,114,/VALUATION_RESPONSE/PROPERTY/_OFF_SITE_IMPROVEMENT[@_Type='Alley']/@_Description
1,117,"/VALUATION_RESPONSE/PROPERTY/SITE/FLOOD_ZONE/FLOOD_ZONE_EXTENSION/FLOOD_ZONE_EXTENSION_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/FLOOD_ZONE_EXTENSION_SECTION_DATA/FLOOD_ZONE_INFORMATION/@GSEFEMASpecialFloodHazardAreaIndicator,Y"
1,118,"/VALUATION_RESPONSE/PROPERTY/SITE/FLOOD_ZONE/@SpecialFloodHazardAreaIndicator,N"
1,118,"/VALUATION_RESPONSE/PROPERTY/SITE/FLOOD_ZONE/FLOOD_ZONE_EXTENSION/FLOOD_ZONE_EXTENSION_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/FLOOD_ZONE_EXTENSION_SECTION_DATA/FLOOD_ZONE_INFORMATION/@GSEFEMASpecialFloodHazardAreaIndicator,N"
1,119,/VALUATION_RESPONSE/PROPERTY/SITE/FLOOD_ZONE/@NFIPFloodZoneIdentifier
1,119,/VALUATION_RESPONSE/PROPERTY/SITE/FLOOD_ZONE/FLOOD_ZONE_EXTENSION/FLOOD_ZONE_EXTENSION_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/FLOOD_ZONE_EXTENSION_SECTION_DATA/FLOOD_ZONE_INFORMATION/@GSENFIPFloodZoneIdentifier
1,120,/VALUATION_RESPONSE/PROPERTY/SITE/FLOOD_ZONE/@NFIPMapIdentifier
1,120,/VALUATION_RESPONSE/PROPERTY/SITE/FLOOD_ZONE/FLOOD_ZONE_EXTENSION/FLOOD_ZONE_EXTENSION_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/FLOOD_ZONE_EXTENSION_SECTION_DATA/FLOOD_ZONE_INFORMATION/@GSEFEMAFloodMapIdentifier
1,121,/VALUATION_RESPONSE/PROPERTY/SITE/FLOOD_ZONE/@NFIPMapPanelDate
1,122,"/VALUATION_RESPONSE/PROPERTY/PROPERTY_ANALYSIS[@_Type='UtilitiesAndOffSiteImprovementsConformToNeighborhood']/@_ExistsIndicator,Y|N"
1,123,"/VALUATION_RESPONSE/PROPERTY/PROPERTY_ANALYSIS[@_Type='UtilitiesAndOffSiteImprovementsConformToNeighborhood']/@_ExistsIndicator,N|Y"
1,124,/VALUATION_RESPONSE/PROPERTY/PROPERTY_ANALYSIS[@_Type='UtilitiesAndOffSiteImprovementsConformToNeighborhood']/@_Comment
1,125,"/VALUATION_RESPONSE/PROPERTY/PROPERTY_ANALYSIS[@_Type='AdverseSiteConditions']/@_ExistsIndicator,Y"
1,126,"/VALUATION_RESPONSE/PROPERTY/PROPERTY_ANALYSIS[@_Type='AdverseSiteConditions']/@_ExistsIndicator,N"
1,127,/VALUATION_RESPONSE/PROPERTY/PROPERTY_ANALYSIS[@_Type='AdverseSiteConditions']/@_Comment
1,128,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE[@LivingUnitCount='1']/@_AccessoryUnitExistsIndicator,N"
1,129,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE[@LivingUnitCount='1' ]/@_AccessoryUnitExistsIndicator,Y"
1,130,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/STRUCTURE_EXTENSION/STRUCTURE_EXTENSION_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/STRUCTURE_EXTENSION_SECTION_DATA/STRUCTURE_INFORMATION/@GSEStoriesCount
1,131,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/@AttachmentType,Detached"
1,132,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/@AttachmentType,Attached"
1,133,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/@AttachmentType,SemiDetached"
1,134,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/@BuildingStatusType,Existing"
1,135,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/@BuildingStatusType,Proposed"
1,136,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/@BuildingStatusType,UnderConstruction"
1,137,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/@_DesignDescription
1,e-8,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/STRUCTURE_EXTENSION/STRUCTURE_EXTENSION_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/STRUCTURE_EXTENSION_SECTION_DATA/STRUCTURE_INFORMATION/@GSEYearBuiltEstimationIndicator,N"
1,138,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/@PropertyStructureBuiltYear
1,139,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/STRUCTURE_ANALYSIS/@EffectiveAgeYearsCount
1,139,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/STRUCTURE_ANALYSIS/STRUCTURE_ANALYSIS_EXTENSION/STRUCTURE_ANALYSIS_EXTENSION_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/STRUCTURE_ANALYSIS_EXTENSION_SECTION_DATA/EFFECTIVE_AGE/@GSEEffectiveAgeDescription
1,140,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/FOUNDATION[@_Type='Slab']/@_ExistsIndicator,Y|N"
1,141,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/FOUNDATION[@_Type='Crawlspace']/@_ExistsIndicator,Y|N"
1,142,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/FOUNDATION[@_Type='Basement']/@_ExistsIndicator,Y|N"
1,143,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/FOUNDATION[@_Type='PartialBasement']/@_ExistsIndicator,Y|N"
1,144,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/BASEMENT/@SquareFeetCount
1,145,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/BASEMENT/@_FinishedPercent
1,146,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/BASEMENT/BASEMENT_FEATURE[@_Type='OutsideEntry']/@_ExistsIndicator,Y|N"
1,147,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/FOUNDATION_FEATURE[@_Type='SumpPump']/@_ExistsIndicator,Y|N"
1,148,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/FOUNDATION/_CONDITION[@_Type='Infestation']/@_ExistsIndicator,Y|N"
1,150,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/FOUNDATION/_CONDITION[@_Type='Dampness']/@_ExistsIndicator,Y|N"
1,151,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/FOUNDATION/_CONDITION[@_Type='Settlement']/@_ExistsIndicator,Y|N"
1,152,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/EXTERIOR_FEATURE[@_Type='Foundation']/@_Description
1,153,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/EXTERIOR_FEATURE[@_Type='Walls']/@_Description
1,154,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/EXTERIOR_FEATURE[@_Type='RoofSurface']/@_Description
1,155,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/EXTERIOR_FEATURE[@_Type='GuttersAndDownspouts']/@_Description
1,156,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/EXTERIOR_FEATURE[@_Type='WindowType']/@_Description
1,157,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/EXTERIOR_FEATURE[@_Type='WindowStormSash']/@_Description
1,158,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/EXTERIOR_FEATURE[@_Type='WindowScreens']/@_Description
1,152,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/EXTERIOR_FEATURE[@_Type='Foundation']/@_ExistsIndicator,Y"
1,153,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/EXTERIOR_FEATURE[@_Type='Walls']/@_ExistsIndicator,Y"
1,154,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/EXTERIOR_FEATURE[@_Type='RoofSurface']/@_ExistsIndicator,Y"
1,155,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/EXTERIOR_FEATURE[@_Type='GuttersAndDownspouts']/@_ExistsIndicator,Y"
1,156,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/EXTERIOR_FEATURE[@_Type='WindowType']/@_ExistsIndicator,Y"
1,157,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/EXTERIOR_FEATURE[@_Type='WindowStormSash']/@_ExistsIndicator,Y"
1,158,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/EXTERIOR_FEATURE[@_Type='WindowScreens']/@_ExistsIndicator,Y"
1,159,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/INTERIOR_FEATURE[@_Type='Floors']/@_ConditionDescription
1,160,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/INTERIOR_FEATURE[@_Type='Walls']/@_ConditionDescription
1,161,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/INTERIOR_FEATURE[@_Type='TrimAndFinish']/@_ConditionDescription
1,162,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/INTERIOR_FEATURE[@_Type='BathroomFloors']/@_ConditionDescription
1,163,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/INTERIOR_FEATURE[@_Type='BathroomWainscot']/@_ConditionDescription
1,164,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/ATTIC/@_ExistsIndicator,N|Y"
1,165,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/ATTIC/ATTIC_FEATURE[@_Type='DropStair']/@_ExistsIndicator,Y|N"
1,166,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/ATTIC/ATTIC_FEATURE[@_Type='Stairs']/@_ExistsIndicator,Y|N"
1,167,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/ATTIC/ATTIC_FEATURE[@_Type='Floor']/@_ExistsIndicator,Y|N"
1,168,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/ATTIC/ATTIC_FEATURE[@_Type='Scuttle']/@_ExistsIndicator,Y|N"
1,169,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/ATTIC/ATTIC_FEATURE[@_Type='Finished']/@_ExistsIndicator,Y|N"
1,170,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/ATTIC/ATTIC_FEATURE[@_Type='Heated']/@_ExistsIndicator,Y|N"
1,171,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/HEATING/@_Type,ForcedWarmAir"
1,172,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/HEATING/@_Type,HotWaterBaseboard"
1,173,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/HEATING/@_Type,Radiant"
1,174,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/HEATING/@_Type,Other"
1,176,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/HEATING/@_FuelDescription
1,177,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/COOLING/@_CentralizedIndicator,Y|N"
1,178,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/COOLING/@_IndividualIndicator,Y|N"
1,179,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/COOLING/@_OtherIndicator,Y|N"
1,180,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/COOLING/@_UnitDescription
1,181,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/AMENITY[@_Type='Fireplace']/@_ExistsIndicator,Y|N"
1,182,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/AMENITY[@_Type='Fireplace']/@_Count
1,183,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/AMENITY[@_Type='Patio']/@_ExistsIndicator,Y|N"
1,184,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/AMENITY[@_Type='Patio']/@_DetailedDescription
1,185,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/AMENITY[@_Type='Pool']/@_ExistsIndicator,Y|N"
1,186,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/AMENITY[@_Type='Pool']/@_DetailedDescription
1,187,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/AMENITY[@_Type='WoodStove']/@_ExistsIndicator,Y|N"
1,188,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/AMENITY[@_Type='WoodStove']/@_Count
1,189,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/AMENITY[@_Type='Fence']/@_ExistsIndicator,Y|N"
1,190,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/AMENITY[@_Type='Fence']/@_DetailedDescription
1,191,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/AMENITY[@_Type='Porch']/@_ExistsIndicator,Y|N"
1,192,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/AMENITY[@_Type='Porch']/@_DetailedDescription
1,193,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/AMENITY[@_Type='Other']/@_ExistsIndicator,Y|N"
1,194,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/AMENITY[@_Type='Other']/@_TypeOtherDescription
1,195,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/CAR_STORAGE/@_ExistsIndicator,Y|N"
1,196,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/CAR_STORAGE/CAR_STORAGE_LOCATION[@_Type='Driveway']/@_ExistsIndicator,Y|N"
1,197,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/CAR_STORAGE/CAR_STORAGE_LOCATION[@_Type='Driveway']/@ParkingSpacesCount
1,198,/VALUATION_RESPONSE/PROPERTY/SITE/SITE_FEATURE[@_Type='Driveway']/@_Comment
1,199,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/CAR_STORAGE/CAR_STORAGE_LOCATION[@_Type='Garage']/@_ExistsIndicator,Y|N"
1,200,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/CAR_STORAGE/CAR_STORAGE_LOCATION[@_Type='Garage']/@ParkingSpacesCount
1,201,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/CAR_STORAGE/CAR_STORAGE_LOCATION[@_Type='Carport']/@_ExistsIndicator,Y|N"
1,202,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/CAR_STORAGE/CAR_STORAGE_LOCATION[@_Type='Carport']/@ParkingSpacesCount
1,203,"VALUATION_RESPONSE/PROPERTY/STRUCTURE/CAR_STORAGE/@_AttachmentType,Attached"
1,204,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/CAR_STORAGE/@_AttachmentType,Detached"
1,205,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/CAR_STORAGE/@_AttachmentType,BuiltIn"
1,206,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/KITCHEN_EQUIPMENT[@_Type='Refrigerator']/@_ExistsIndicator,Y|N"
1,207,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/KITCHEN_EQUIPMENT[@_Type='RangeOven']/@_ExistsIndicator,Y|N"
1,208,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/KITCHEN_EQUIPMENT[@_Type='Dishwasher']/@_ExistsIndicator,Y|N"
1,209,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/KITCHEN_EQUIPMENT[@_Type='Disposal']/@_ExistsIndicator,Y|N"
1,210,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/KITCHEN_EQUIPMENT[@_Type='Microwave']/@_ExistsIndicator,Y|N"
1,211,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/KITCHEN_EQUIPMENT[@_Type='WasherDryer']/@_ExistsIndicator,Y|N"
1,212,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/KITCHEN_EQUIPMENT[@_Type='Other']/@_ExistsIndicator,Y|N"
1,213,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/KITCHEN_EQUIPMENT[@_Type='Other']/@_TypeOtherDescription
1,130,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/@StoriesCount
1,214,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/@TotalRoomCount
1,215,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/@TotalBedroomCount
1,216,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/@TotalBathroomCount
1,217,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/@GrossLivingAreaSquareFeetCount
1,218,/VALUATION_RESPONSE/PROPERTY/PROPERTY_ANALYSIS[@_Type='AdditionalFeatures']/@_Comment
1,e-9,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/COMPARABLE_SALE[@PropertySequenceIdentifier='0']/COMPARISON_DETAIL_EXTENSION/COMPARISON_DETAIL_EXTENSION_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/COMPARISON_DETAIL_EXTENSION_SECTION_DATA/COMPARISON_DETAIL/@GSEOverallConditionType
1,e-10,"/VALUATION_RESPONSE/PROPERTY/STRUCTURE/OVERALL_CONDITION_RATING_EXTENSION/OVERALL_CONDITION_RATING_EXTENSION_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/OVERALL_CONDITION_RATING_EXTENSION_SECTION_DATA/OVERALL_CONDITION_RATING/@GSEUpdateLastFifteenYearIndicator,N|Y"
1,e-11,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/CONDITION_DETAIL_EXTENSION/CONDITION_DETAIL_EXTENSION_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/CONDITION_DETAIL_EXTENSION_SECTION_DATA/CONDITION_DETAIL[@_SequenceIdentifier='1']/@GSEImprovementAreaType
1,e-12,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/CONDITION_DETAIL_EXTENSION/CONDITION_DETAIL_EXTENSION_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/CONDITION_DETAIL_EXTENSION_SECTION_DATA/CONDITION_DETAIL[@_SequenceIdentifier='1']/@GSEImprovementDescriptionType
1,e-13,/VALUATION_RESPONSE/PROPERTY/STRUCTURE/CONDITION_DETAIL_EXTENSION/CONDITION_DETAIL_EXTENSION_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/CONDITION_DETAIL_EXTENSION_SECTION_DATA/CONDITION_DETAIL[@_SequenceIdentifier='1']/@GSEEstimateYearOfImprovementType
1,219,/VALUATION_RESPONSE/PROPERTY/PROPERTY_ANALYSIS[@_Type='PropertyCondition']/@_Comment
1,220,"/VALUATION_RESPONSE/PROPERTY/PROPERTY_ANALYSIS[@_Type='PhysicalDeficiency']/@_ExistsIndicator,Y|N"
1,221,"/VALUATION_RESPONSE/PROPERTY/PROPERTY_ANALYSIS[@_Type='PhysicalDeficiency']/@_ExistsIndicator,N|Y"
1,222,/VALUATION_RESPONSE/PROPERTY/PROPERTY_ANALYSIS[@_Type='PhysicalDeficiency']/@_Comment
1,223,"/VALUATION_RESPONSE/PROPERTY/PROPERTY_ANALYSIS[@_Type='ConformsToNeighborhood']/@_ExistsIndicator,Y|N"
1,224,"/VALUATION_RESPONSE/PROPERTY/PROPERTY_ANALYSIS[@_Type='ConformsToNeighborhood' ]/@_ExistsIndicator,N|Y"
1,225,/VALUATION_RESPONSE/PROPERTY/PROPERTY_ANALYSIS[@_Type='ConformsToNeighborhood']/@_Comment
2,5,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/RESEARCH/@ComparableListingsResearchedCount
2,6,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/RESEARCH/@ComparableListingsPriceRangeLowAmount
2,7,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/RESEARCH/@ComparableListingsPriceRangeHighAmount
2,8,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/RESEARCH/@ComparableSalesResearchedCount
2,9,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/RESEARCH/@ComparableSalesPriceRangeLowAmount
2,10,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/RESEARCH/@ComparableSalesPriceRangeHighAmount
2,11,/VALUATION_RESPONSE/PROPERTY/@_StreetAddress
2,11,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/COMPARABLE_SALE[@PropertySequenceIdentifier='0']/LOCATION/@PropertyStreetAddress
2,12a,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/COMPARABLE_SALE[@PropertySequenceIdentifier='0']/LOCATION/@PropertyStreetAddress2
2,14,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/COMPARABLE_SALE[@PropertySequenceIdentifier='0']/@SalesPricePerGrossLivingAreaAmount
2,e-14,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/COMPARABLE_SALE[@PropertySequenceIdentifier='0']/COMPARISON_LOCATION_OVERALL_RATING_EXTENSION/COMPARISON_LOCATION_OVERALL_RATING_EXTENSION0_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/COMPARISON_LOCATION_OVERALL_RATING_EXTENSION_SECTION_DATA/COMPARISON_LOCATION_OVERALL_RATING/@GSEOverallLocationRatingType
2,e-15,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/COMPARABLE_SALE[@PropertySequenceIdentifier='0']/COMPARISON_LOCATION_DETAIL_EXTENSION/COMPARISON_LOCATION_DETAIL_EXTENSION_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/COMPARISON_LOCATION_DETAIL_EXTENSION_SECTION_DATA/COMPARISON_LOCATION_DETAIL[@_SequenceIdentifier='1']/@GSELocationType
2,e-5,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/COMPARABLE_SALE[@PropertySequenceIdentifier='0']/COMPARISON_VIEW_OVERALL_RATING_EXTENSION/COMPARISON_VIEW_OVERALL_RATING_EXTENSION_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/COMPARISON_VIEW_OVERALL_RATING_EXTENSION_SECTION_DATA/COMPARISON_VIEW_OVERALL_RATING/@GSEViewOverallRatingType
2,e-6,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/COMPARABLE_SALE[@PropertySequenceIdentifier='0']/COMPARISON_VIEW_DETAIL_EXTENSION/COMPARISON_VIEW_DETAIL_EXTENSION_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/COMPARISON_VIEW_DETAIL_EXTENSION_SECTION_DATA/COMPARISON_VIEW_DETAIL[@_SequenceIdentifier='1']/@GSEViewType
2,28,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/COMPARABLE_SALE[@PropertySequenceIdentifier='0']/ROOM_ADJUSTMENT/@TotalRoomCount
2,29,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/COMPARABLE_SALE[@PropertySequenceIdentifier='0']/ROOM_ADJUSTMENT/@TotalBedroomCount
2,30,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/COMPARABLE_SALE[@PropertySequenceIdentifier='0']/ROOM_ADJUSTMENT/@TotalBathroomCount
2,25,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/COMPARABLE_SALE[@PropertySequenceIdentifier='0']/COMPARISON_DETAIL_EXTENSION/COMPARISON_DETAIL_EXTENSION_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/COMPARISON_DETAIL_EXTENSION_SECTION_DATA/COMPARISON_DETAIL/@GSEQualityOfConstructionRatingType
2,e-17,"/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/COMPARABLE_SALE[@PropertySequenceIdentifier='0']/COMPARISON_DETAIL_EXTENSION/COMPARISON_DETAIL_EXTENSION_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/COMPARISON_DETAIL_EXTENSION_SECTION_DATA/COMPARISON_DETAIL/@GSEAgeEstimationIndicator,N|Y"
2,27,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/COMPARABLE_SALE[@PropertySequenceIdentifier='0']/COMPARISON_DETAIL_EXTENSION/COMPARISON_DETAIL_EXTENSION_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/COMPARISON_DETAIL_EXTENSION_SECTION_DATA/COMPARISON_DETAIL/@GSEOverallConditionType
2,e-18,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/COMPARABLE_SALE[@PropertySequenceIdentifier='0']/COMPARISON_DETAIL_EXTENSION/COMPARISON_DETAIL_EXTENSION_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/COMPARISON_DETAIL_EXTENSION_SECTION_DATA/COMPARISON_DETAIL/@GSEBelowGradeTotalSquareFeetNumber
2,e-19,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/COMPARABLE_SALE[@PropertySequenceIdentifier='0']/COMPARISON_DETAIL_EXTENSION/COMPARISON_DETAIL_EXTENSION_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/COMPARISON_DETAIL_EXTENSION_SECTION_DATA/COMPARISON_DETAIL/@GSEBelowGradeFinishSquareFeetNumber
2,e-20,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/COMPARABLE_SALE[@PropertySequenceIdentifier='0']/COMPARISON_DETAIL_EXTENSION/COMPARISON_DETAIL_EXTENSION_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/COMPARISON_DETAIL_EXTENSION_SECTION_DATA/COMPARISON_DETAIL/@GSEBasementExitType
2,e-21,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/COMPARABLE_SALE[@PropertySequenceIdentifier='0']/COMPARISON_DETAIL_EXTENSION/COMPARISON_DETAIL_EXTENSION_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/COMPARISON_DETAIL_EXTENSION_SECTION_DATA/COMPARISON_DETAIL/@GSEBelowGradeRecreationRoomCount
2,e-22,/VALUATION_RESPONSE/VALUATION_METHODS/SALES_COMPARISON/COMPARABLE_SALE[@PropertySequenceIdentifier='0']/COMPARISON_DETAIL_EXTENSION/COMPARISON_DETAIL_EXTENSION_SECTION[@ExtensionSectionOrganizationName='UNIFORM APPRAISAL DATASET']/COMPARISON_DETAIL_EXTENSION_SECTION_DATA/COMPARISON_DETAIL/@GSEBelowGradeBedroomRoomCount
